DATE1,SYMBOL,SERIES,PREV_CLOSE,Open,High,Low,LAST_PRICE,Close,AVG_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,50SMA,is_rising,is_rising_10d,is_Bullish,is_hammer,50_support,20SMA,20STD,LBB,LBB_support,decision
2023-01-02,BAJAJHLDNG, EQ,5741.6,5745.05,5777.85,5570.0,5612.0,5607.15,5606.96,141578,7938.22,26195,58891,41.6,,N,,N,N,N,,,,N,
2023-01-03,BAJAJHLDNG, EQ,5607.15,5614.95,5709.45,5612.0,5650.0,5660.5,5661.34,52179,2954.03,9690,13989,26.81,,N,,Y,N,N,,,,N,
2023-01-04,BAJAJHLDNG, EQ,5660.5,5660.0,5748.0,5619.95,5710.0,5718.15,5703.16,36403,2076.12,10245,14677,40.32,,N,,Y,N,N,,,,N,
2023-01-05,BAJAJHLDNG, EQ,5718.15,5727.4,5728.25,5592.05,5684.95,5687.6,5645.58,39152,2210.36,9159,17106,43.69,,N,,N,N,N,,,,N,
2023-01-06,BAJAJHLDNG, EQ,5687.6,5695.0,5704.6,5651.1,5688.1,5680.25,5676.45,20655,1172.47,4007,12977,62.83,,N,,N,N,N,,,,N,
2023-01-09,BAJAJHLDNG, EQ,5680.25,5708.7,5860.0,5695.85,5835.45,5838.8,5799.54,36557,2120.14,9932,18389,50.3,,N,,Y,N,N,,,,N,
2023-01-10,BAJAJHLDNG, EQ,5838.8,5835.05,5878.95,5793.05,5855.0,5859.5,5836.47,21937,1280.35,6350,13101,59.72,,N,,Y,N,N,,,,N,
2023-01-11,BAJAJHLDNG, EQ,5859.5,5855.0,5860.0,5730.1,5750.0,5775.45,5770.31,47499,2740.84,7274,31594,66.52,,N,,N,N,N,,,,N,
2023-01-12,BAJAJHLDNG, EQ,5775.45,5809.3,5899.0,5789.35,5860.0,5866.7,5864.58,50702,2973.46,11813,17950,35.4,,N,,Y,N,N,,,,N,
2023-01-13,BAJAJHLDNG, EQ,5866.7,5893.3,5998.0,5830.7,5910.0,5947.6,5919.85,19097,1130.51,5730,8988,47.06,,N,,Y,N,N,,,,N,
2023-01-16,BAJAJHLDNG, EQ,5947.6,5926.95,5948.95,5710.0,5815.0,5816.95,5857.66,30910,1810.6,7448,8849,28.63,,N,,N,N,N,,,,N,
2023-01-17,BAJAJHLDNG, EQ,5816.95,5824.4,5865.1,5656.0,5720.0,5693.65,5744.68,45506,2614.18,9870,18644,40.97,,N,,N,N,N,,,,N,
2023-01-18,BAJAJHLDNG, EQ,5693.65,5723.55,5735.6,5601.1,5630.0,5641.7,5640.84,34560,1949.47,7295,13991,40.48,,N,,N,N,N,,,,N,
2023-01-19,BAJAJHLDNG, EQ,5641.7,5618.95,5695.0,5614.95,5695.0,5651.15,5658.81,35073,1984.71,8797,17154,48.91,,N,,Y,N,N,,,,N,
2023-01-20,BAJAJHLDNG, EQ,5651.15,5679.0,5679.0,5560.15,5575.0,5581.15,5596.73,34072,1906.92,8279,20163,59.18,,N,,N,N,N,,,,N,
2023-01-23,BAJAJHLDNG, EQ,5581.15,5600.0,5818.05,5570.0,5800.0,5787.3,5729.95,25617,1467.84,5925,9554,37.3,,N,,Y,N,N,,,,N,
2023-01-24,BAJAJHLDNG, EQ,5787.3,5787.3,5912.35,5750.4,5821.8,5890.9,5845.88,28854,1686.77,6728,12618,43.73,,N,,Y,N,N,,,,N,
2023-01-25,BAJAJHLDNG, EQ,5890.9,5855.0,5896.0,5710.0,5722.15,5742.65,5790.65,9566,553.93,2965,2964,30.98,,N,,N,N,N,,,,N,
2023-01-27,BAJAJHLDNG, EQ,5742.65,5725.0,5945.0,5725.0,5900.0,5905.0,5851.11,30246,1769.73,6515,11784,38.96,,N,,Y,N,N,,,,N,
2023-01-30,BAJAJHLDNG, EQ,5905.0,5900.0,6047.65,5893.55,5999.9,5998.5,5999.08,47849,2870.5,11141,17768,37.13,,N,,Y,N,N,5767.532499999999,119.20204461664893,5529.128410766702,N,
2023-01-31,BAJAJHLDNG, EQ,5998.5,5951.2,5984.65,5830.2,5889.0,5883.95,5885.48,39727,2338.12,11480,19648,49.46,,N,,N,N,N,5781.3724999999995,115.615742275186,5550.141015449628,N,
2023-02-01,BAJAJHLDNG, EQ,5883.95,5972.2,6100.0,5885.0,6082.0,6082.2,6049.81,103912,6286.48,19684,24782,23.85,,N,,Y,N,N,5802.4575,129.9733730575134,5542.510753884973,N,
2023-02-02,BAJAJHLDNG, EQ,6082.2,6100.0,6123.2,5924.0,6018.0,6033.0,6030.7,52374,3158.52,12452,21318,40.7,,N,,N,N,N,5818.2,138.04157268545552,5542.116854629089,N,
2023-02-03,BAJAJHLDNG, EQ,6033.0,6063.2,6063.2,5960.0,6039.2,6024.2,6009.25,18149,1090.62,6108,7153,39.41,,N,,N,N,N,5835.030000000001,141.75009551653793,5551.529808966925,N,
2023-02-06,BAJAJHLDNG, EQ,6024.2,6020.0,6059.4,5912.25,5920.0,5921.05,5956.89,24477,1458.07,10239,11479,46.9,,N,,N,N,N,5847.070000000001,138.09075238674436,5570.888495226512,N,
2023-02-07,BAJAJHLDNG, EQ,5921.05,5950.7,6100.0,5895.1,6078.0,6078.45,6014.79,59468,3576.87,13838,33174,55.78,,N,,Y,N,N,5859.0525,147.41791067627506,5564.21667864745,N,
2023-02-08,BAJAJHLDNG, EQ,6078.45,6108.85,6110.0,6066.4,6088.0,6090.1,6089.48,16688,1016.21,4061,7342,44.0,,N,,N,N,N,5870.5824999999995,156.21050176554218,5558.161496468915,N,
2023-02-09,BAJAJHLDNG, EQ,6090.1,6070.65,6170.0,6025.0,6037.6,6061.3,6078.34,11981,728.25,3720,5371,44.83,,N,,N,N,N,5884.875,160.07730985864092,5564.720380282718,N,
2023-02-10,BAJAJHLDNG, EQ,6061.3,6085.95,6120.0,6025.0,6119.0,6113.35,6103.3,21183,1292.86,5797,13262,62.61,,N,,Y,N,N,5897.2074999999995,167.91270309849264,5561.382093803014,N,
2023-02-13,BAJAJHLDNG, EQ,6113.35,6121.0,6150.0,5955.0,6034.0,6031.0,6035.04,15021,906.52,4015,7875,52.43,,N,,N,N,N,5901.3775000000005,170.2493670094127,5560.878765981175,N,
2023-02-14,BAJAJHLDNG, EQ,6031.0,5990.1,6050.0,5962.0,6043.0,6029.5,6008.2,12346,741.77,3376,6918,56.03,,N,,Y,N,N,5912.005,171.33233164940444,5569.3403367011915,N,
2023-02-15,BAJAJHLDNG, EQ,6029.5,6018.25,6046.35,5988.0,6005.0,6010.75,6005.76,17161,1030.65,4266,12979,75.63,,N,,N,N,N,5927.86,164.60233387102977,5598.65533225794,N,
2023-02-16,BAJAJHLDNG, EQ,6010.75,6010.75,6025.1,5986.6,5990.55,5997.0,6008.7,7038,422.89,3183,4029,57.25,,N,,N,N,N,5945.625,150.67663659569126,5644.271726808617,N,
2023-02-17,BAJAJHLDNG, EQ,5997.0,5997.0,6050.0,5963.05,6000.0,6013.5,5994.82,21922,1314.18,4021,15827,72.2,,N,,Y,N,N,5963.7425,134.29977101030977,5695.14295797938,N,
2023-02-20,BAJAJHLDNG, EQ,6013.5,6026.0,6098.9,5952.9,6037.5,6051.15,6008.3,21694,1303.44,3080,14230,65.59,,N,,Y,N,N,5987.242499999999,100.76292952820455,5785.71664094359,N,
2023-02-21,BAJAJHLDNG, EQ,6051.15,6144.0,6144.0,6013.05,6094.9,6079.35,6078.82,27263,1657.27,6309,7036,25.81,,N,,N,N,N,6001.844999999999,90.94599887035729,5819.953002259284,N,
2023-02-22,BAJAJHLDNG, EQ,6079.35,6051.15,6066.3,5999.25,6013.0,6035.5,6022.79,9943,598.85,3709,5459,54.9,,N,,N,N,N,6009.075,87.33803882797302,5834.398922344054,N,
2023-02-23,BAJAJHLDNG, EQ,6035.5,6025.05,6095.0,5989.7,5997.5,6020.25,6043.99,11772,711.5,4075,6045,51.35,,N,,N,N,N,6022.955,60.79310881134599,5901.368782377308,N,
